rupture_tag,structural,structural_ins,nonstructural,nonstructural_ins
col=00~ses=0001~src=1-1~rup=006-01,1.17E+03,3.50E+00,3.82E+03,4.90E+00
col=00~ses=0002~src=1-0~rup=034-01,1.78E+03,3.50E+00,3.86E+03,4.90E+00
col=00~ses=0002~src=1-1~rup=027-01,9.84E+02,3.50E+00,3.69E+03,4.90E+00
col=00~ses=0002~src=1-3~rup=042-01,7.33E+02,2.80E+00,1.36E+04,4.90E+00
col=00~ses=0002~src=1-5~rup=038-01,1.21E+03,3.50E+00,5.46E+03,4.90E+00
col=00~ses=0005~src=1-2~rup=047-01,2.23E+03,3.50E+00,5.58E+03,4.90E+00
...
